Local Authority Code,Local Authority Name,Group,IMD Crime,School Absences,School Exclusions,School Suspensions,Qualification below level 2 (age 16-24),Pupils with SEN support,Fertility rates (age < 20),Fertility rates (age 20-24),Disability (all),Lone parent households,Qualification below level 2 (all),Unpaid carer (age 16-24),Disability (age < 25),IMD Health,Children in poverty,Socially renting households,Children looked after,Economic inactivity (NEET),Total Score,Weighted scores (double),Weighted scores (triple)
E07000111,Sevenoaks,Thriving Rural,0.5140873651132047,,-1.2550575996834052,-1.1757023126933792,-0.16131163103903384,,-0.9919915310770633,-0.598222906020057,-1.0740449071651044,2.8676279035985703,-0.4436451630337337,-0.5289268954602797,-0.04563881766124207,-1.4212992653105776,-0.8383267966370017,-0.44042186473313305,,-0.4179936228102474,-6.010868044612482,-0.35030919049711234,-0.3608340970805245
E07000112,Folkestone and Hythe,Remoter Coastal Living,0.24606879193440867,,-1.2728803447571309,-0.8593538270170922,1.1502036947472885,,0.4497824227855126,1.1812857211827634,0.8276803781904396,0.5468506419475365,0.651254614996829,1.880582485241867,2.196924115075043,0.39487482071204405,0.2621825962031406,-0.8294931130436832,,1.3263357881953957,8.152298786394363,0.5748103132662667,0.6531777008519252
E07000113,Swale,Country Living,1.1561750260379464,,-1.2428263040445737,0.10259347557057347,1.5108558146758566,,0.6406054460908532,1.8942676545984625,0.6547962613399352,-2.1438643531576056,1.2733748255495054,1.4609948371622499,2.026275948482521,0.5538874874711062,-0.00871202357289435,-0.4235057235022393,,1.7301258089880422,9.18504418168974,0.6524430104916202,0.7438333678901712
E07000114,Thanet,Remoter Coastal Living,1.5688079372628554,,-1.214519591280421,-0.35794281805863043,1.8643779535087575,,1.7219359114877852,1.1695008958370492,1.3463327287419506,0.1938291948873226,1.064474506222737,1.6892093986716417,2.786723641282428,0.7861706967564028,0.7023863533391977,-0.6603317007347483,,2.2189547590822363,14.879909867006564,0.9798320398972344,1.0782987131523647
E07000115,Tonbridge and Malling,Thriving Rural,-0.1029338105502106,,-1.009732755727415,-1.0297684351105638,0.11907720260710163,,-0.7375608333366087,-0.026658876752925838,-0.8435327513644323,-0.8311249973959758,-0.28812625300186345,0.376501429620012,0.17645600559338498,-0.9489381081733637,-0.7367413142209885,-0.06826675765347595,,-0.39335338498114614,-6.344703640448471,-0.3213679098001085,-0.3013650075127327
E07000116,Tunbridge Wells,Thriving Rural,-0.4885720453398452,,-0.8515995763968089,-0.8392233723761485,0.07716238837982349,,-0.6739531589014951,-0.008981638734354943,-1.0740449071651044,0.2985087587905106,-1.0282883433110692,-0.2231686065166701,-0.5546101310025007,-1.1718676311787155,-0.9060504515810105,-0.20359588750062405,,-0.29472569343798366,-7.943010296271996,-0.42987179841353795,-0.4225390153839554
E07000117,Burnley,Manufacturing Traits,1.7596988634837245,,0.9561859190224747,0.16747217884942317,1.6545126865832427,,1.1918719578618384,1.3639505140413306,1.7497290013931273,2.5627768693651505,1.5035270490838928,1.3404261961393868,0.24970957628607549,1.889905677789893,1.8367575736513444,-0.03443447519168908,,1.9613567783158912,20.153446366675105,1.1264752645934875,1.1308719930223325
E07000118,Chorley,Town Living,-0.15692316342075943,,0.964573093174816,-0.18739710576086632,-0.3602393724921833,,0.32256707391528505,0.5390127398413478,0.1937719497385914,-0.6205878678289277,-0.42010170772755745,0.21461029047569785,-0.36573769540433265,0.4743811540915751,-0.702879486748984,-0.44042186473313305,,-0.43738049614560653,-0.9827524590250374,-0.07268386386850367,-0.08431090281879045
E07000119,Fylde,English and Welsh Countryside,-0.8163645449110347,,1.9186141530036667,-0.19613341319237101,-0.34442508148879714,,-0.44072501930607855,-0.16807678090149467,0.1361439107884231,-0.9499377460881103,-0.4284891186167772,0.017720794745740894,-0.05436630005831339,0.5195906377779751,-0.6520867455409777,-1.2693127850469141,,-0.5227829463049989,-3.250630985140062,-0.15880933370496503,-0.14480708447458324
E07000120,Hyndburn,Manufacturing Traits,1.1176112025589828,,1.3945905012771609,0.24044954638435398,0.7943706635270565,,1.0646566089916107,1.452336704134186,1.5768448845426228,0.6988447604210901,1.065670886711199,1.2886333311711717,0.17338936966784113,1.8602856712367346,2.090721279691377,-0.38967344104045243,,1.224782642840174,15.653514612115108,0.8567975199733442,0.8485418323806686
E07000121,Lancaster,Larger Towns and Cities,0.28463261541337215,,1.3524798977206127,0.5259766254878286,-1.2494188499615992,,-0.03787641455035876,-0.7514256355143396,0.48191214448943087,-0.1844894073168535,-0.5996380757650684,-0.7456751352915016,1.150502230220935,0.9935107426285134,-0.3134684708209339,-0.9309899604290441,,-1.0472178368895797,-1.0711855305785867,-0.053209097590448555,-0.04915831994935885
E07000122,Pendle,Manufacturing Traits,0.3964677035023662,,-0.075785967305216,0.19535863903068307,1.2517635868949788,,0.32256707391528505,1.652678735011325,0.7700523392402708,0.5972983209819753,1.4838829691151565,0.4354569719724494,-0.7931298606972028,1.213322370207217,2.4970632093554292,-0.6772478419656417,,0.9068870058001818,10.176635255059256,0.5545860155332362,0.5476543378382003
E07000123,Preston,Larger Towns and Cities,1.221733525952184,,1.5120109394099426,0.4083552967502245,-0.2634173589493111,,1.043454050846573,0.0028031866113592658,1.000564495040943,0.3456784385767189,0.23937931892815925,0.5778110117037372,-0.3325131562979302,1.3770118801062514,0.6685245258671929,0.4392174792733286,,-0.22876720306577417,8.011846430753598,0.37235480837160145,0.3255883840835739
E07000124,Ribble Valley,English and Welsh Countryside,-1.279130426658596,,-0.42857148008808227,-0.8836796161954026,-1.1801607933777267,,-0.6739531589014951,-1.181571760632902,-1.1316729461152721,-0.8262889241512894,-1.222449213198848,-1.1225210522899793,-1.501329695946857,-0.5124327484426048,-0.9568431927890169,-1.3200612087395946,,-2.0117977925161594,-16.232464010043827,-0.9320950017533554,-0.9515680739503757
E07000125,Rossendale,"Services, Manufacturing and Mining Legacy",0.43503152698132963,,1.9551333071253207,-0.23229433644910474,0.6999189103471833,,0.852631027541232,1.0398678170341946,0.9429364560907751,0.5616589376784099,0.10124380748504355,0.5282375123614379,0.3673755770494681,0.731607526790058,0.32990625114714944,-0.16976360503883686,,0.681469316887125,8.824960033030784,0.4915361462654182,0.49234652482780195
E07000126,South Ribble,Town Living,-0.3516704719895249,,1.8076588282799817,0.6622832829781498,-0.4014236728087978,,0.5345926553656638,0.4447341370756358,-0.09436824501224853,-0.0013673163344432525,-0.4317705527026644,0.37770632857593717,-0.13067737306716037,0.34031165074569913,-0.702879486748984,-0.9140738191981507,,-0.7370955548033078,0.40196039035578535,-0.022909763459903552,-0.051993196768262445
E07000127,West Lancashire,Town Living,-0.6428273392556989,,0.3956431131743147,-0.49588231882059747,-0.6975744635915626,,-0.9495864147869875,-0.9340904283729071,0.6547962613399352,1.804660481600483,-0.10879529268733684,0.14789674149587972,0.6646740378468435,0.20780109511314737,-0.2796066433489293,-0.25434431119330436,,-0.884290253935929,-1.371525735422649,-0.09047457913000652,-0.09965374659134466
E07000128,Wyre,English and Welsh Countryside,-0.49242842768774153,,0.8434832663503851,0.5794671408392522,0.056426363152277656,,-0.3347122285808891,-0.008981638734354943,0.8276803781904396,2.0576605029918227,0.43589513442839056,2.152505884629372,0.079534812018825,0.8610001869959616,-0.41505395323694694,-1.3877257736631687,,0.2640026971243524,5.518754344817978,0.2947703653960606,0.28716723083574325
E07000129,Blaby,Town Living,-0.2244098545089455,,-1.0993706794805653,-0.8637338992968713,-0.4393466814510965,,-0.7587633914816467,-0.15629195555578046,-0.7282766734640967,1.6416545593188863,-0.05253668900118433,-0.4951252273002565,-0.6524999669118479,-0.5794675001155427,-0.12722841972490986,-1.2862289262778077,,-0.807348913853774,-6.628974219105439,-0.3959842296277261,-0.4137964408489272
E07000130,Charnwood,Town Living,-0.03351892828807637,,-0.5017845211262303,-0.44223984177783393,-1.523216037273514,,-0.8435736240617981,-1.2346034746886152,-0.5553925566135923,-0.7670646980011308,-0.5225792907251754,-1.235910587990998,-0.04979757158384626,-0.5077559053026324,0.2960444236751449,-0.6941639831965355,,-1.4840540195344816,-10.099610616489315,-0.5941058326166865,-0.6153306315670809
E07000131,Harborough,Country Living,-0.9860453682184739,,-1.3871555925827845,-0.988473590399368,-0.7137957584156882,,-0.6951557170465329,-0.5275139539457726,-1.3045570629657766,0.839813129325317,-0.9416450400232163,-1.16592852034356,-0.9579408344847246,-1.4945698078368124,-0.5843630905969688,-1.2016482201233403,,-1.4309921024660386,-13.539971530123742,-0.7885769579707392,-0.8119488763046525
E07000132,Hinckley and Bosworth,Country Living,-0.12028753111574418,,-1.1965221134118549,-0.35682247304012915,0.292926923334555,,-0.5891429263213436,0.3504555343099234,-0.49776451766342455,-0.1753598934696685,0.26931688829339656,-0.21019159410382132,0.16668171707767213,-0.49372537588271515,0.2960444236751449,-0.9479061016599379,,-0.6146784281704734,-3.826975468148421,-0.19459872312127746,-0.1830202069796551
E07000133,Melton,Country Living,-0.8009390155194492,,-0.6656838826865713,-0.1480837223190943,-0.3602693285539927,,-0.9283838566419497,0.18546797946992657,-0.9587888292647684,-0.46365348497523506,-0.22624276878383914,-1.34905147888735,-0.11693998509183245,-0.6995064740415013,0.10980437257912086,-0.8633253955054704,,-0.9132953320226912,-8.198891202244697,-0.44734357921542245,-0.4421040514880262
E07000134,North West Leicestershire,Country Living,-0.3092502661626651,,-1.3871555925827845,0.2479463231570916,0.016220797216336673,,0.025731259884755026,-0.3919884624700613,-0.3248804008129207,-0.8876829377769951,0.13727194404354257,-0.41155535752465106,0.2987956155162078,-0.06813265014522524,0.2621825962031406,-0.38967344104045243,,-0.824892527678502,-4.007063100173183,-0.1993509506636681,-0.18439573679841245
E07000135,Oadby and Wigston,Town Living,-0.5734124569935648,,-0.6413960242037489,-0.7315957595748567,-0.3577700526697927,,-1.0131940892221012,-0.7514256355143396,-0.49776451766342455,-0.15447024386674782,0.13426839859603265,0.1333015088486439,-0.3698517478046001,-0.099311604411708,0.499215388507171,-1.336977349970488,,-0.6194882804086762,-6.379872466352201,-0.3402736587672599,-0.3311684227479198
E07000136,Boston,Manufacturing Traits,-0.775872530258123,,1.3715257723582213,-0.05120963391081097,2.4713805861071907,,1.8067461440679367,2.489401334557022,0.1361439107884231,0.3123222091913681,2.416396047032988,0.1903798426460067,-0.6237745829632417,0.3247221736124578,1.9383430560673571,0.6252950328131573,,0.3764058700287551,13.008205232138707,0.6763886643010378,0.646631190203894
E07000137,East Lindsey,Remoter Coastal Living,-0.8973485742168578,,0.285561452424832,1.6037395943630668,1.2025996119556457,,1.3402898648771033,1.5878621956098973,1.4615888066422873,0.23337020922829285,1.725746200304117,2.057811449485847,2.003023488300035,1.0854886577146374,2.022997624747368,-0.7618285481201093,,2.1749322486352374,17.1258342819514,1.0257338386329111,1.0734972248272325
E07000138,Lincoln,Larger Towns and Cities,0.46202620341660405,,1.5190002512035603,1.2278578813738645,-1.2269832146560042,,0.6618080042358914,-1.1108628085586179,1.0581925339911107,-0.07306692676330351,-0.08900950127576678,-0.8921329049042013,2.86382578999753,1.213322370207217,1.8706194011233486,0.8959532925074535,,-0.9982579263754972,7.382292445523189,0.40148693324767104,0.39593237442391704
E07000139,North Kesteven,English and Welsh Countryside,-2.443757895723292,,-0.5847825986754435,-0.7320129093157879,-0.2414558905630398,,-0.8011685077717223,0.36224035965563717,-0.26725236186275236,-0.11921275620410883,-0.26933490662864046,0.2740178387033176,0.4080402936902462,-0.7431570100145773,-0.00871202357289435,-0.9817383841217248,,-0.849929978004521,-6.998216730409304,-0.3662921441435303,-0.35182935357832457
E07000140,South Holland,Country Living,-1.1672953385696019,,-0.7268403608807285,-0.25971895227433356,1.0177926098096564,,0.6830105623809292,2.141748986858458,-0.09436824501224853,-1.1444460367091076,1.785583469958079,0.7427190793255052,0.1320425381334839,-0.13828529724481145,1.193382851683261,-0.6264994182729614,,0.31542326232809137,3.854249711513671,0.22527055758869957,0.23243556919880398
E07000141,South Kesteven,Country Living,-1.5394362351415993,,-0.666732279455614,-0.5605941622030746,0.20674246211094136,,-0.5891429263213436,0.279746582235639,-0.4401364787132568,-0.44835001578256767,-0.022962814153351288,-0.4153648272492219,0.31988559340743977,-0.6231180360886187,0.4314917335631625,-0.5588348533493874,,-0.16071660517418335,-4.787522862315036,-0.21933606295910685,-0.1893548583501385
E07000142,West Lindsey,English and Welsh Countryside,-1.3524016912686267,,0.04041134126368228,0.7142124664420879,0.6380088007566865,,0.4497824227855126,0.527227914495634,0.2513999886887592,0.08973970744358116,0.16867752122815252,0.8130743282312596,1.180723796448638,0.11894107545367144,1.0410046280592415,-0.8294931130436832,,0.30552048497896533,4.156829671963562,0.2782619056348488,0.3086863566871244
E07000143,Breckland,English and Welsh Countryside,-0.8626411330857906,,0.6895436740959497,0.2346958596005082,1.5022419976737196,,1.1918719578618384,1.110576769108479,-0.03674020606208074,-0.932630766686101,1.2719479399185052,0.1089372483854221,0.5661512388722381,0.13608950030023698,-0.2796066433489293,-0.2881765936550915,,0.35147034425672885,4.763731187235632,0.3182471421016763,0.3527013339086243
E07000144,Broadland,Country Living,-1.7746755583632763,,-0.12261435632245632,-0.2735772625962741,-0.12017822842946224,,-0.9283838566419497,-0.18575401892006557,-0.5553925566135923,-0.9137329760367542,0.20517816290520616,-0.6341639116406335,0.2418507893236246,-0.6355896177952118,-1.0076359339970236,-1.0324868078144054,,-0.5582182287101067,-8.295374361652382,-0.40728302814189293,-0.37284446188838183
E07000145,Great Yarmouth,Remoter Coastal Living,0.4099650417200034,,4.824595263995171,2.3968902339238727,2.18786336048826,,1.615923120762596,1.5053684181898996,1.3463327287419506,0.3860477817001027,2.2538675582044605,1.973230923981599,2.161127889023646,1.1104318211278237,0.2960444236751449,0.06706237219367184,,2.2785660291045486,24.81331696683275,1.4152741768076968,1.4389033987971895
E07000146,King's Lynn and West Norfolk,English and Welsh Countryside,-1.0419629122629708,,0.7737648812090461,-0.07654254174936984,1.9516176981465592,,0.7678207949610808,1.2166401972199052,0.1937719497385914,-0.6587737205563687,1.4948984762998632,0.7662879121325816,0.7980872439332843,0.8594412392826373,-0.14415933346091198,-0.37275729980955896,,0.8745030109898349,7.402637596074203,0.5167950777576747,0.5846405707421012
E07000147,North Norfolk,Remoter Coastal Living,-1.739968117232209,,1.0300978912399843,-0.09598469931777678,1.1765191973401865,,0.06813637617483063,-0.20932366961149357,0.1361439107884231,-1.6925644986107482,0.8671574544325753,0.0487613829900935,1.175055796875018,0.16259161142674733,-0.17802116093291623,-0.4742541471949199,,0.98088459155865,1.2552319199264454,0.20653404857074115,0.2944762255117017
E07000148,Norwich,Larger Towns and Cities,0.7242602030735555,,1.4464861413447743,0.8888402869189658,-1.2351228853472065,,-0.05907897269539657,-1.4231606802200398,0.9429364560907751,0.6284499624757504,-0.2398541643031732,-1.203653317433483,2.7079002973056885,1.2694444878868858,0.6177317846591868,2.452238285749655,,-0.732991921337452,6.784425964168486,0.38233286707288705,0.3858173543280114
E07000149,South Norfolk,Country Living,-1.4893032646189468,,0.24642130638057158,-0.7677298660625306,-0.1535490508223869,,-0.6739531589014951,-0.038443702098640044,-0.6706486345139284,-0.9825198800977961,-0.08183073064688944,-0.7855928122638879,0.013865850584091736,-0.7790128074210325,-0.9907050202610215,-0.6941639831965355,,-0.7198943441062076,-8.567060098046635,-0.44372393260052917,-0.42300860005634666
E07000163,Craven,English and Welsh Countryside,-1.8498750141472553,,-0.8133330943267505,-0.985139372112924,-0.8468368577464409,,-0.7163582751915709,-0.8339194129343378,-1.0740449071651044,-1.2964097345009602,-0.7911320141548652,-0.3940510752526666,-0.5753821746824158,-0.6340306700818876,-0.8044649691649974,-1.0494029490452987,,-1.3384548041655207,-14.002835324672995,-0.7564147752760548,-0.742580154929483
E07000164,Hambleton,English and Welsh Countryside,-2.114037204978155,,-0.11055779347846541,0.47279301316008965,-0.25687403424102145,,-1.034396647367139,-0.2859250343586351,-0.9587888292647684,-1.4797894178317894,-0.6711199697516863,-0.30933959584359255,-0.3588664917574132,-1.0346802324061914,-0.9060504515810105,-0.40658958227134584,,-0.7821923588987943,-10.236414630869918,-0.5508272933988408,-0.5393443166241699
E07000165,Harrogate,English and Welsh Countryside,-1.5914973968381998,,-0.7090176158070026,-0.40322740207773383,-0.43538084178821046,,-0.48313013559615414,-0.6453622074029131,-1.1316729461152721,-0.31230025606730966,-1.0342607328151034,-1.00973377143283,-0.6413085321889552,-0.7571875394344946,-1.3462542087170672,-0.9986545253526182,,-1.1846431513785531,-12.683631263012417,-0.6827022316435927,-0.6685954068783159
E07000166,Richmondshire,English and Welsh Countryside,-2.418691410461966,,0.7526222130333518,-0.4196899186394884,-0.12324632845664242,,0.11054149246490624,1.1518236578184784,-0.8435327513644323,0.0054548569913427025,-0.5341608959246418,-0.4934182619139512,-0.08870237497209074,-0.8444886113806465,-0.8044649691649974,-0.6941639831965355,,-0.43711299278107846,-5.681230277948392,-0.31194698197995,-0.30958324618318955
E07000167,Ryedale,English and Welsh Countryside,-2.304928131199024,,-0.9013984229263368,-0.41106683756623646,-0.09474651529048278,,-0.46192757745111634,-0.5216215412729159,-1.0164168682149366,-1.2588178997922168,-0.07401428001881909,-0.5755849511688211,-0.8412281220967395,-0.6636506766350463,-0.6520867455409777,-0.5080864296567068,,-0.6837619084678178,-10.969336907298194,-0.5762053969473164,-0.5548611197242274
E07000168,Scarborough,Remoter Coastal Living,-0.6235454275162173,,-0.4297946096519654,0.8344797163935993,1.3877700840879297,,0.7466182368160426,1.4346594661156151,0.5971682223897674,1.7887952961975186,0.5806920776718572,1.4767495637076646,0.6687754798614951,0.9732444223552995,0.10980437257912086,-0.3389250173477718,,1.2008804473646453,10.4073723310246,0.6364366419432161,0.6738826142272623
E07000169,Selby,Country Living,-1.279130426658596,,0.11082865758438326,-0.08582412348509218,-0.033881842259027954,,0.2801619576252094,0.7157851200270584,-0.6706486345139284,-0.19064949591272098,-0.25497429853049186,-0.6759769288916933,-0.8524252723450316,-0.6200001406619704,-0.8213958829009995,-0.5926671358111743,,-0.6688036948330631,-5.6396021415671385,-0.33977013442027093,-0.3567794300630473
E07000170,Ashfield,"Services, Manufacturing and Mining Legacy",0.639419791419836,,-0.7783865353586608,0.17074680431573405,1.2710946824685299,,1.425100097457255,1.7116028617398953,1.6344729234927906,-1.007457149466014,1.5114016445627696,1.8016880077904671,1.3426680721924473,1.0402791740282376,1.6843793500273243,-0.15284746380794342,,0.9447060911140627,13.238868351976729,0.7755485379034787,0.8012987282708317
E07000171,Bassetlaw,Country Living,0.27113527719573494,,-0.6083715259789041,3.1206450344397445,0.6031438181892198,,0.9586438182664214,1.2755643239484753,0.7700523392402708,0.3924015335097373,0.9354003682859182,0.9092106495813862,-0.15686355989575856,0.8485286052893685,1.5150702126673024,-0.13593132257704998,,0.18515339605408684,10.883782968215954,0.537554140341429,0.49441812455320666
E07000172,Broxtowe,Town Living,-0.19548698689972288,,-0.6298636597442794,-0.06283917275977545,-0.8990654552744447,,-0.7587633914816467,-0.9812297297557634,-0.03674020606208074,0.7967755053420562,-0.13843591059888616,-0.22530237966256278,0.28715463232060245,-0.25052953260414945,0.4653535610351668,-0.8125769718127898,,-0.68256120357518,-4.124110901533456,-0.24648315046376643,-0.25764692927856425
E07000173,Gedling,Town Living,-0.4596491777306226,,0.15783177939646395,-0.769595121332695,0.00015404323674750645,,0.13174405060994443,-0.49805189058148747,0.1361439107884231,1.1602879823737389,-0.05021730432122724,0.7154152445495227,0.3389060456958073,-0.2037611012044253,0.4822844747711692,-1.0324868078144054,,0.11030697710464814,0.21931310554160216,0.020213872624973043,0.025375894114541338
E07000174,Mansfield,"Services, Manufacturing and Mining Legacy",0.6490607472895769,,-0.9052425444128266,-0.0356231318050121,1.7031651550396099,,2.1883921906786186,1.5171532435356136,1.6921009624429595,1.2230982079923403,1.591248184408036,2.058858102294652,0.9492784313120132,1.348950821266417,1.565862953875309,0.1008946546554587,,1.2495724489446922,16.89677042751746,0.9629450993078343,0.9785251478801044
E07000175,Newark and Sherwood,Country Living,-0.3073220749887169,,-0.726665628085888,0.3078043313397318,0.6952572051382481,,-0.18629432156562395,1.175393308509906,0.42428410553926305,-0.7477655857004293,0.35423488234060146,1.1937283978404118,0.6538492014831322,0.08620317347386453,0.9563500593792306,-0.3220088761168784,,0.12285648713017663,3.6799046657170296,0.2277422057801066,0.2427227428631383
E07000176,Rushcliffe,Thriving Rural,-1.4893032646189468,,-0.554204359578365,-0.7320129093157879,-1.7799096532145122,,-1.1404094380923284,-1.3583441408186125,-1.0164168682149366,-1.1333117700204414,-1.604197652958799,-0.9085417040110888,-0.7336878848767807,-1.5740761412163433,-0.8383267966370017,-1.2185643613542338,,-1.7172620675042225,-17.798569012432402,-1.0262393373584462,-1.0503014466448615
E07000177,Cherwell,Thriving Rural,-0.5637715011238239,,-0.830981106605636,0.1274347426430345,0.7612844638435428,,-0.52553525188623,0.2267148681799259,-1.0164168682149366,-0.8899828459582262,-0.19216240058722106,-0.9031266506376441,-0.473482650564181,-0.4079832516498875,-0.7367413142209885,-0.4235057235022393,,-0.3378778993054454,-6.186133389589956,-0.288877944663736,-0.2536518594622107
E07000178,Oxford,University Towns and Cities,0.18629486554201533,,-0.11247985422171033,0.579514815095359,-1.724606633907305,,-1.055599205512177,-2.2245288037285946,-0.6706486345139284,0.7929370916726556,-1.680263590169335,-1.3578650942421409,0.1068152615614939,-0.2271453169042874,-0.38119212576494266,0.862121010045666,,-1.9026683370036515,-8.809314552050884,-0.5459530251436796,-0.5823044501627994
E07000179,South Oxfordshire,Thriving Rural,-1.225141073788047,,-0.8400672119373392,-0.7285952610811576,-0.2523636156775463,,-0.8011685077717223,-0.6866090961129123,-1.5350692187664483,-0.6004188506073475,-1.250851826552137,-1.2928475247463906,-0.6608122656449287,-1.7377656511153778,-1.2446687263010543,-0.6434155595038549,,-0.9762030712211225,-14.475997460827388,-0.7870931332385375,-0.7760816667194763
E07000180,Vale of White Horse,Thriving Rural,-1.7669627936674837,,-1.205957684333239,0.2978880860695927,0.16430073492843336,,-0.5043326937411922,-0.2623553836672067,-1.3621851019159443,-0.9998919820893691,-1.2304167325615993,-0.9297273237420263,-0.2814451752633661,-1.5538098209431297,-1.227737812565052,-0.25434431119330436,,-0.8676738667659,-11.984651861450786,-0.631446956064989,-0.6093538613406682
E07000181,West Oxfordshire,Thriving Rural,-1.7573218377977429,,-1.2833643124475578,-0.4575462576290075,0.1741923418558739,,-0.52553525188623,-0.4391277638529173,-1.3045570629657766,-0.7147166027551487,-0.7880616557192064,-0.6094137870258804,-0.2742769636909431,-1.24513817370495,-1.05842867520503,-0.4235057235022393,,-0.6868239391558798,-11.393625665482636,-0.5837248869642842,-0.5520613976740869
E07000187,Mendip,English and Welsh Countryside,-0.19934336924761922,,-0.16000717441831241,0.14391513705082914,0.4887873137408839,,-0.8011685077717223,0.38581001034706564,-0.6130205955637607,-0.4447481981625935,-0.3703873215897816,-0.9604656333360515,-0.06429228231247346,-0.20064320577777703,-0.3134684708209339,-0.6434155595038549,,-0.3505877357963924,-4.103035593162494,-0.18390310883948927,-0.15558955048050044
E07000188,Sedgemoor,English and Welsh Countryside,0.10723902741014024,,0.9257824127202363,1.2092053286722206,0.755185655700314,,-0.4195224611610405,0.5684748032056329,-0.03674020606208074,-0.044733175506304484,0.6064767801059998,0.42514495001386177,0.30888365849828475,0.09243896432716107,0.12673528631512299,-0.5080864296567068,,0.08799467938013339,4.204479273962975,0.23691227095082035,0.2390530424919558
E07000189,South Somerset,English and Welsh Countryside,-0.32467579555425047,,1.574215814373142,1.0808125976955676,0.44315163396668145,,0.13174405060994443,0.3799175976742085,-0.5553925566135923,-0.36247465007002094,-0.10441118844358359,-0.061031370355070995,0.3490759956162929,-0.19440741492448047,-0.07643567851690317,-0.2881765936550915,,-0.027303646564349807,1.9646087952384936,0.11022284188402773,0.1109157832652422
E07000192,Cannock Chase,"Services, Manufacturing and Mining Legacy",-0.04508807533176542,,1.2577747229170895,0.4305029683526718,1.092438414920174,,1.2978847485870277,1.3521656886956166,0.9429364560907751,0.534654274320128,1.1962036644695677,0.09593064617865238,0.3498681881688232,0.39955166385201646,0.6008008709231843,0.06706237219367184,,0.8288793204324327,10.401565924770066,0.5683610222671093,0.5622514678398913
E07000193,East Staffordshire,Country Living,-0.14342582520312222,,0.2693113025046702,-0.5276661494385586,0.8274544023281495,,0.2801619576252094,0.7806016594284857,-0.3248804008129207,-0.6479567429876201,0.6165267412383065,-0.6687169527016901,-0.7984381265306388,0.2623642650794922,0.8886264044352215,-0.49117028842581334,,-0.15447242582171056,0.1683198207174607,0.013270779816206639,0.01579057324385875
E07000194,Lichfield,Town Living,-0.8799948536513242,,-0.17765518669719768,-0.4450198468370407,-0.15873579052667683,,-0.5891429263213436,0.2915314075813532,-0.4401364787132568,-0.8124068155097585,-0.08268839454415233,-0.8778279673300113,-0.27937933322813585,-0.4781358987494737,-0.46584669444495364,-0.4742541471949199,,-0.6543311642100696,-6.524024090376962,-0.3519394033517964,-0.345185302278774
E07000195,Newcastle-under-Lyme,Town Living,-0.04508807533176542,,0.1794986459566797,0.23193671202834798,-0.4481666781000115,,0.025731259884755026,-0.3448491610872053,0.5395401834395996,1.184059299868275,0.4086338332385712,0.07208898834307077,0.18948770661962117,0.6817211999636855,0.4653535610351668,0.21930764327171365,,-0.6188661215978153,2.7403889975326887,0.11063326540948562,0.08388361468941602
E07000196,South Staffordshire,Town Living,-0.5522023540801348,,0.3047820598572814,-0.4846520518665244,-0.31630019678530097,,-0.44072501930607855,0.19136039214278366,-0.3248804008129207,-0.9593609257232527,0.360686230323763,-0.13624988253866874,-0.7570064030286064,-0.559201179842329,-0.19495207466891837,-0.30509273488598493,,-0.4610956990416329,-4.634890240256524,-0.29254320517193017,-0.31507489991615223
E07000197,Stafford,Town Living,-0.854928368389998,,0.24991596227738042,-0.27140510430242437,-0.18891979278849017,,-0.08028153084043456,0.10297420204992837,-0.38250843976308846,-0.46457811854653147,-0.44984410480580833,0.19350342615804683,-0.3277732420437898,-0.14140319267145973,-0.2626757296129272,-0.37275729980955896,,-0.6104817377358931,-3.8611630708250484,-0.22303221895933398,-0.2285113929037255
E07000198,Staffordshire Moorlands,Country Living,-0.8838512359992206,,0.8532683028614503,0.5048807671607295,-0.1739637709716003,,0.06813637617483063,0.15600591610564146,0.020887832888087553,-0.5392161105537756,0.4135483132580659,0.3452500278126757,-0.7248458751796996,-0.19284846721115634,-0.12722841972490986,-1.2185643613542338,,-1.2590629612672104,-2.7576036660003256,-0.22210107567956489,-0.2663944934021306
E07000199,Tamworth,"Services, Manufacturing and Mining Legacy",0.42346237993764063,,2.2958622570641958,0.7874043681294978,1.5609963486026208,,0.2589593994801716,1.4346594661156151,0.42428410553926305,1.119949899395106,1.361519875005706,0.6443166292363763,0.5316811937712705,0.6162453960040718,0.21138985499513394,0.37155291434975485,,0.7213176336343838,12.763601721260807,0.7040800997075285,0.7008601023316251
E07000200,Babergh,Country Living,-0.43072631012139995,,0.18316803464832915,-0.7734924917693963,0.2881621259510414,,-0.6103454844663815,0.2384996935256401,-0.8435327513644323,0.8265680132595505,0.19512925436366865,-0.6847642814325954,-0.24114734121229878,-0.8850212519270739,-0.6690176592769798,-0.4235057235022393,,-0.28798830663410185,-4.118014479958669,-0.22800040233830884,-0.22750014384298345
E07000202,Ipswich,Manufacturing Traits,1.0559090849926414,,1.2970896017561904,0.5133429476196222,1.7465012540347262,,1.5947205626175578,1.452336704134186,0.2513999886887592,0.04502520931633653,1.158511359857925,0.21038873019550625,0.49946752738534844,0.8126728078829133,0.6177317846591868,0.8452048688147729,,0.795934877846578,12.89623730980225,0.7282962511718181,0.7359067944321923
