date,date_name,variable_name,value
2007-03-01,Feb-Apr 2007,JN6C,212604.50802702887
2007-03-01,Feb-Apr 2007,JN6D,2060194.1652478208
2007-03-01,Feb-Apr 2007,JN6E,2272798.6732748495
2007-03-01,Feb-Apr 2007,JN6F,148070.23609609922
2007-03-01,Feb-Apr 2007,JN6G,2011076.2900057202
2007-03-01,Feb-Apr 2007,JN6H,2159146.5261018192
2007-03-01,Feb-Apr 2007,LWEX,54.46411894140463
2007-03-01,Feb-Apr 2007,LWEY,55.65156539869495
2007-03-01,Feb-Apr 2007,LWEZ,53.221664131372094
2007-03-01,Feb-Apr 2007,LWFA,25.855376510763662
2007-03-01,Feb-Apr 2007,LWFB,20.85706366910653
2007-03-01,Feb-Apr 2007,LWFC,30.83811146196326
2007-03-01,Feb-Apr 2007,MGUQ,4126657.02920457
2007-03-01,Feb-Apr 2007,MGUR,2141642.454540529
2007-03-01,Feb-Apr 2007,MGUS,1985014.5746640414
2007-03-01,Feb-Apr 2007,MGVF,705642.196222802
2007-03-01,Feb-Apr 2007,MGVG,408484.2614257757
2007-03-01,Feb-Apr 2007,MGVH,297157.93479702633
2007-03-01,Feb-Apr 2007,MGVU,2289317.774572628
2007-03-01,Feb-Apr 2007,MGVV,1024071.2840336948
2007-03-01,Feb-Apr 2007,MGVW,1265246.4905389333
2007-03-01,Feb-Apr 2007,MGWY,14.602617994137034
2007-03-01,Feb-Apr 2007,MGWZ,16.018194659436407
2007-03-01,Feb-Apr 2007,MGXA,13.020835785424472
2007-03-01,Feb-Apr 2007,YBTO,526077.0847001569
2007-03-01,Feb-Apr 2007,YBTP,254149.07579503435
2007-03-01,Feb-Apr 2007,YBTQ,271928.00890512264
2007-03-01,Feb-Apr 2007,YBTR,3600579.9445044133
2007-03-01,Feb-Apr 2007,YBTS,1887493.3787454946
2007-03-01,Feb-Apr 2007,YBTT,1713086.5657589186
2007-03-01,Feb-Apr 2007,YBUA,33.59488491926639
2007-03-01,Feb-Apr 2007,YBUB,31.74098014542759
2007-03-01,Feb-Apr 2007,YBUC,35.534671668771345
2007-03-01,Feb-Apr 2007,YBUD,64.8090689373621
2007-03-01,Feb-Apr 2007,YBUE,68.05454112854096
2007-03-01,Feb-Apr 2007,YBUF,61.573711681338125
2007-03-01,Feb-Apr 2007,YBVH,186989.31258405373
2007-03-01,Feb-Apr 2007,YBVI,100947.50960457708
2007-03-01,Feb-Apr 2007,YBVJ,86041.80297947663
2007-03-01,Feb-Apr 2007,YBVK,26.223268028927244
2007-03-01,Feb-Apr 2007,YBVL,28.428183698521003
2007-03-01,Feb-Apr 2007,YBVM,24.0360500027903
2007-03-01,Feb-Apr 2007,YBVN,518652.8836387483
2007-03-01,Feb-Apr 2007,YBVO,307536.7518211986
2007-03-01,Feb-Apr 2007,YBVP,211116.13181754973
2007-03-01,Feb-Apr 2007,YBVQ,12.59100675483165
2007-03-01,Feb-Apr 2007,YBVR,14.010593637810405
2007-03-01,Feb-Apr 2007,YBVS,10.97161604042289
2007-03-01,Feb-Apr 2007,YCAS,852877.6027157893
2007-03-01,Feb-Apr 2007,YCAT,445600.41460038844
2007-03-01,Feb-Apr 2007,YCAU,407277.18811540096
2007-03-01,Feb-Apr 2007,YCAV,1436440.1718568387
2007-03-01,Feb-Apr 2007,YCAW,578470.8694333064
2007-03-01,Feb-Apr 2007,YCAX,857969.3024235325
2007-04-01,Mar-May 2007,AGNH,182706.15038885278
2007-04-01,Mar-May 2007,AGNI,2990159.9186315956
2007-04-01,Mar-May 2007,AGNJ,3172866.0690204487
2007-04-01,Mar-May 2007,AGNK,104588.54318285093
2007-04-01,Mar-May 2007,AGNL,1610584.0343159481
2007-04-01,Mar-May 2007,AGNM,1715172.5774987992
2007-04-01,Mar-May 2007,AGNN,78117.60720600185
2007-04-01,Mar-May 2007,AGNO,1379575.8843156477
2007-04-01,Mar-May 2007,AGNP,1457693.4915216495
2007-04-01,Mar-May 2007,AGNR,338073.8187357127
2007-04-01,Mar-May 2007,AGNS,604178.0709762824
2007-04-01,Mar-May 2007,AGNT,942251.8897119949
2007-04-01,Mar-May 2007,AGNU,144157.9033550055
2007-04-01,Mar-May 2007,AGNV,272153.3233007441
2007-04-01,Mar-May 2007,AGNW,416311.22665574955
2007-04-01,Mar-May 2007,AGNX,193915.91538070716
2007-04-01,Mar-May 2007,AGNY,332024.74767553824
2007-04-01,Mar-May 2007,AGNZ,525940.6630562454
2007-04-01,Mar-May 2007,AGOJ,87407.57352820222
2007-04-01,Mar-May 2007,AGOK,430459.6955953797
2007-04-01,Mar-May 2007,AGOL,517867.26912358194
2007-04-01,Mar-May 2007,AGOM,56534.861887283376
2007-04-01,Mar-May 2007,AGON,257493.4361655787
2007-04-01,Mar-May 2007,AGOO,314028.29805286205
2007-04-01,Mar-May 2007,AGOP,30872.711640918853
2007-04-01,Mar-May 2007,AGOQ,172966.259429801
2007-04-01,Mar-May 2007,AGOR,203838.97107071985
2007-04-01,Mar-May 2007,AGOS,100445.26541046036
2007-04-01,Mar-May 2007,AGOT,92196.64839258674
2007-04-01,Mar-May 2007,AGOU,192641.9138030471
2007-04-01,Mar-May 2007,AGOV,47972.40413227897
2007-04-01,Mar-May 2007,AGOW,50004.391155640566
2007-04-01,Mar-May 2007,AGOX,97976.79528791954
2007-04-01,Mar-May 2007,AGOY,52472.86127818139
2007-04-01,Mar-May 2007,AGOZ,42192.25723694618
2007-04-01,Mar-May 2007,AGPA,94665.11851512757
2007-04-01,Mar-May 2007,AGPK,84192.68135760777
2007-04-01,Mar-May 2007,AGPL,634621.5024957093
2007-04-01,Mar-May 2007,AGPM,718814.183853317
2007-04-01,Mar-May 2007,AGPN,47402.04979380255
2007-04-01,Mar-May 2007,AGPO,185274.9691146055
2007-04-01,Mar-May 2007,AGPP,232677.01890840806
2007-04-01,Mar-May 2007,AGPQ,36790.63156380522
2007-04-01,Mar-May 2007,AGPR,449346.53338110377
2007-04-01,Mar-May 2007,AGPS,486137.164944909
2007-04-01,Mar-May 2007,AGPT,775790.5105791641
2007-04-01,Mar-May 2007,AGPU,812316.1639084462
2007-04-01,Mar-May 2007,AGPV,1588106.6744876103
2007-04-01,Mar-May 2007,AGPW,401630.23764877854
2007-04-01,Mar-May 2007,AGPX,402726.84594748245
2007-04-01,Mar-May 2007,AGPY,804357.083596261
2007-04-01,Mar-May 2007,AGTD,374160.27293038554
2007-04-01,Mar-May 2007,AGTF,409589.3179609637
2007-04-01,Mar-May 2007,AGTO,783749.5908913492
2007-04-01,Mar-May 2007,AIVZ,57.69492134833784
2007-04-01,Mar-May 2007,AIWC,59.52995705249062
2007-04-01,Mar-May 2007,AIWF,55.845163099299555
2007-04-01,Mar-May 2007,AIWG,51.567272752863914
2007-04-01,Mar-May 2007,AIWH,73.735687535348
2007-04-01,Mar-May 2007,AIWI,71.95445911836478
2007-04-01,Mar-May 2007,AIWJ,50.15624747160729
2007-04-01,Mar-May 2007,AIWK,78.43680428444759
2007-04-01,Mar-May 2007,AIWL,75.82958309552014
2007-04-01,Mar-May 2007,AIWM,53.585607026097634
2007-04-01,Mar-May 2007,AIWN,68.91371633590772
2007-04-01,Mar-May 2007,AIWX,67.87326471591348
2007-04-01,Mar-May 2007,AIWY,27.84082578316291
2007-04-01,Mar-May 2007,AIXA,40.04651169256302
2007-04-01,Mar-May 2007,AIXB,34.60344195029837
2007-04-01,Mar-May 2007,AIXC,24.278794631255106
2007-04-01,Mar-May 2007,AIXD,37.54436749889041
2007-04-01,Mar-May 2007,AIXE,31.571135016292917
2007-04-01,Mar-May 2007,AIXF,31.249087482940354
2007-04-01,Mar-May 2007,AIXG,42.36055999884378
2007-04-01,Mar-May 2007,AIXH,37.45068188359896
2007-04-01,Mar-May 2007,AIXR,32.35954555017088
2007-04-01,Mar-May 2007,AIXS,12.584260869142538
2007-04-01,Mar-May 2007,AIXT,14.031554752855794
2007-04-01,Mar-May 2007,AIXU,35.0879264639887
2007-04-01,Mar-May 2007,AIXV,13.78387354027698
2007-04-01,Mar-May 2007,AIXW,15.475466319591941
2007-04-01,Mar-May 2007,AIXX,28.326104527027084
2007-04-01,Mar-May 2007,AIXY,11.140841498352277
2007-04-01,Mar-May 2007,AIXZ,12.268130515649668
2007-04-01,Mar-May 2007,AIYA,22.90556307396159
2007-04-01,Mar-May 2007,AIYB,13.239516861862164
2007-04-01,Mar-May 2007,AIYC,16.974444058676525
2007-04-01,Mar-May 2007,AIYD,24.968681287023852
2007-04-01,Mar-May 2007,AIYE,15.521711544303377
2007-04-01,Mar-May 2007,AIYF,19.050958044410983
2007-04-01,Mar-May 2007,AIYG,21.29677414277158
2007-04-01,Mar-May 2007,AIYH,11.274810252626919
2007-04-01,Mar-May 2007,AIYI,15.253663650286276
2007-04-01,Mar-May 2007,AIYL,32.34357284859391
2007-04-01,Mar-May 2007,AIYO,28.96320181450221
2007-04-01,Mar-May 2007,AIYR,35.75106469791902
2007-04-01,Mar-May 2007,AIYS,23.762675499005034
2007-04-01,Mar-May 2007,AIYT,15.649414775331289
2007-04-01,Mar-May 2007,AIYU,16.301313916393017
2007-04-01,Mar-May 2007,AIYV,22.732020809992935
2007-04-01,Mar-May 2007,AIYW,9.023047653282877
2007-04-01,Mar-May 2007,AIYX,10.28689565773179
2007-04-01,Mar-May 2007,AIYY,25.236926676737
2007-04-01,Mar-May 2007,AIYZ,22.44612992297262
2007-04-01,Mar-May 2007,AIZA,22.635565485104898
2007-04-01,Mar-May 2007,AIZB,63.88737385828192
2007-04-01,Mar-May 2007,AIZC,53.84245195038624
2007-04-01,Mar-May 2007,AIZD,58.32193888017612
2007-04-01,Mar-May 2007,AIZE,67.64178605985738
2007-04-01,Mar-May 2007,AIZF,55.5573767115559
2007-04-01,Mar-May 2007,AIZG,60.99875396473037
2007-04-01,Mar-May 2007,AIZH,60.29503601335509
2007-04-01,Mar-May 2007,AIZI,52.25644473744507
2007-04-01,Mar-May 2007,AIZJ,55.80849450641122
2007-04-01,Mar-May 2007,JN5P,1568616.0
2007-04-01,Mar-May 2007,JN5Q,5563932.0
2007-04-01,Mar-May 2007,JN5R,7132548.0
2007-04-01,Mar-May 2007,JN5S,802286.0
2007-04-01,Mar-May 2007,JN5T,2778237.0
2007-04-01,Mar-May 2007,JN5U,3580522.999999999
2007-04-01,Mar-May 2007,JN5V,766330.0
2007-04-01,Mar-May 2007,JN5W,2785695.0
2007-04-01,Mar-May 2007,JN5X,3552025.0000000005
2007-04-01,Mar-May 2007,JN5Y,1214309.594725337
2007-04-01,Mar-May 2007,JN5Z,1508690.8832773152
2007-04-01,Mar-May 2007,JN62,2723000.4780026525
2007-04-01,Mar-May 2007,JN63,593760.545136063
2007-04-01,Mar-May 2007,JN64,724884.5604038672
2007-04-01,Mar-May 2007,JN65,1318645.10553993
2007-04-01,Mar-May 2007,JN66,620549.0495892741
2007-04-01,Mar-May 2007,JN67,783806.3228734481
2007-04-01,Mar-May 2007,JN68,1404355.3724627222
2007-04-01,Mar-May 2007,JN69,354306.4052746628
2007-04-01,Mar-May 2007,JN6A,4055241.116722685
2007-04-01,Mar-May 2007,JN6B,4409547.5219973475
2007-04-01,Mar-May 2007,JN6C,208525.45486393687
2007-04-01,Mar-May 2007,JN6D,2053352.4395961324
2007-04-01,Mar-May 2007,JN6E,2261877.8944600695
2007-04-01,Mar-May 2007,JN6F,145780.95041072593
2007-04-01,Mar-May 2007,JN6G,2001888.6771265524
2007-04-01,Mar-May 2007,JN6H,2147669.6275372785
2007-04-01,Mar-May 2007,LWEX,54.82432870356874
2007-04-01,Mar-May 2007,LWEY,55.969104215028196
2007-04-01,Mar-May 2007,LWEZ,53.62584062925772
2007-04-01,Mar-May 2007,LWFA,26.005667689758887
2007-04-01,Mar-May 2007,LWFB,21.164566416115253
2007-04-01,Mar-May 2007,LWFC,30.833808128386902
2007-04-01,Mar-May 2007,MGUQ,4115117.958732444
2007-04-01,Mar-May 2007,MGUR,2131483.804154549
2007-04-01,Mar-May 2007,MGUS,1983634.154577895
2007-04-01,Mar-May 2007,MGVF,710509.182926629
2007-04-01,Mar-May 2007,MGVG,412005.09334078163
2007-04-01,Mar-May 2007,MGVH,298504.0895858474
2007-04-01,Mar-May 2007,MGVU,2306920.8583409274
2007-04-01,Mar-May 2007,MGVV,1037034.102504669
2007-04-01,Mar-May 2007,MGVW,1269886.7558362582
2007-04-01,Mar-May 2007,MGWY,14.723665174892748
2007-04-01,Mar-May 2007,MGWZ,16.198423108766022
2007-04-01,Mar-May 2007,MGXA,13.08001784507275
2007-04-01,Mar-May 2007,YBTO,520779.9691245654
2007-04-01,Mar-May 2007,YBTP,248746.44653785642
2007-04-01,Mar-May 2007,YBTQ,272033.522586709
2007-04-01,Mar-May 2007,YBTR,3594337.989607878
2007-04-01,Mar-May 2007,YBTS,1882737.3576166923
2007-04-01,Mar-May 2007,YBTT,1711600.631991186
2007-04-01,Mar-May 2007,YBUA,33.199965391438404
2007-04-01,Mar-May 2007,YBUB,31.004709858810504
2007-04-01,Mar-May 2007,YBUC,35.498221730417576
2007-04-01,Mar-May 2007,YBUD,64.60068148941932
2007-04-01,Mar-May 2007,YBUE,67.76734157729136
2007-04-01,Mar-May 2007,YBUF,61.44249934006365
2007-04-01,Mar-May 2007,YBVH,187852.8389386626
2007-04-01,Mar-May 2007,YBVI,104507.26601956235
2007-04-01,Mar-May 2007,YBVJ,83345.57291910025
2007-04-01,Mar-May 2007,YBVK,26.50919302651048
2007-04-01,Mar-May 2007,YBVL,29.58419467497471
2007-04-01,Mar-May 2007,YBVM,23.45258175652536
2007-04-01,Mar-May 2007,YBVN,522656.3439879664
2007-04-01,Mar-May 2007,YBVO,307497.82732121926
2007-04-01,Mar-May 2007,YBVP,215158.51666674716
2007-04-01,Mar-May 2007,YBVQ,12.69509505327569
2007-04-01,Mar-May 2007,YBVR,14.039488975241543
2007-04-01,Mar-May 2007,YBVS,11.16686103795661
2007-04-01,Mar-May 2007,YCAS,859983.1919367719
2007-04-01,Mar-May 2007,YCAT,449032.2874425811
2007-04-01,Mar-May 2007,YCAU,410950.90449419076
2007-04-01,Mar-May 2007,YCAV,1446937.6664041555
2007-04-01,Mar-May 2007,YCAW,588001.815062088
2007-04-01,Mar-May 2007,YCAX,858935.8513420675
2007-05-01,Apr-Jun 2007,AGNH,175079.79955303067
2007-05-01,Apr-Jun 2007,AGNI,2988215.7513378784
2007-05-01,Apr-Jun 2007,AGNJ,3163295.550890909
2007-05-01,Apr-Jun 2007,AGNK,99788.13616257103
2007-05-01,Apr-Jun 2007,AGNL,1611276.5342054635
2007-05-01,Apr-Jun 2007,AGNM,1711064.6703680344
2007-05-01,Apr-Jun 2007,AGNN,75291.66339045964
2007-05-01,Apr-Jun 2007,AGNO,1376939.217132415
2007-05-01,Apr-Jun 2007,AGNP,1452230.8805228746
2007-05-01,Apr-Jun 2007,AGNR,334657.4668308181
2007-05-01,Apr-Jun 2007,AGNS,607151.5079730928
2007-05-01,Apr-Jun 2007,AGNT,941808.9748039109
2007-05-01,Apr-Jun 2007,AGNU,137356.6949718123
2007-05-01,Apr-Jun 2007,AGNV,266508.532510228
2007-05-01,Apr-Jun 2007,AGNW,403865.2274820403
2007-05-01,Apr-Jun 2007,AGNX,197300.77185900576
2007-05-01,Apr-Jun 2007,AGNY,340642.9754628649
2007-05-01,Apr-Jun 2007,AGNZ,537943.7473218706
2007-05-01,Apr-Jun 2007,AGOJ,86478.1996778798
2007-05-01,Apr-Jun 2007,AGOK,427103.741032879
2007-05-01,Apr-Jun 2007,AGOL,513581.9407107588
2007-05-01,Apr-Jun 2007,AGOM,56099.32907218294
2007-05-01,Apr-Jun 2007,AGON,257065.40072622377
2007-05-01,Apr-Jun 2007,AGOO,313164.7297984067
2007-05-01,Apr-Jun 2007,AGOP,30378.87060569686
2007-05-01,Apr-Jun 2007,AGOQ,170038.34030665524
2007-05-01,Apr-Jun 2007,AGOR,200417.2109123521
2007-05-01,Apr-Jun 2007,AGOS,106413.14210907603
2007-05-01,Apr-Jun 2007,AGOT,87414.28633942737
2007-05-01,Apr-Jun 2007,AGOU,193827.42844850337
2007-05-01,Apr-Jun 2007,AGOV,50374.13895384701
2007-05-01,Apr-Jun 2007,AGOW,48580.56082803589
2007-05-01,Apr-Jun 2007,AGOX,98954.6997818829
2007-05-01,Apr-Jun 2007,AGOY,56039.00315522901
2007-05-01,Apr-Jun 2007,AGOZ,38833.72551139148
2007-05-01,Apr-Jun 2007,AGPA,94872.72866662049
2007-05-01,Apr-Jun 2007,AGPK,83750.48669513123
2007-05-01,Apr-Jun 2007,AGPL,632433.7682669741
2007-05-01,Apr-Jun 2007,AGPM,716184.2549621053
2007-05-01,Apr-Jun 2007,AGPN,45999.28474909195
2007-05-01,Apr-Jun 2007,AGPO,185887.86756623228
2007-05-01,Apr-Jun 2007,AGPP,231887.15231532423
2007-05-01,Apr-Jun 2007,AGPQ,37751.20194603928
2007-05-01,Apr-Jun 2007,AGPR,446545.90070074185
2007-05-01,Apr-Jun 2007,AGPS,484297.10264678113
2007-05-01,Apr-Jun 2007,AGPT,784896.905134064
2007-05-01,Apr-Jun 2007,AGPU,829618.945049749
2007-05-01,Apr-Jun 2007,AGPV,1614515.850183813
2007-05-01,Apr-Jun 2007,AGPW,414178.4160904948
2007-05-01,Apr-Jun 2007,AGPX,413563.1041638173
2007-05-01,Apr-Jun 2007,AGPY,827741.5202543121
2007-05-01,Apr-Jun 2007,AGTD,370718.48904356925
2007-05-01,Apr-Jun 2007,AGTF,416055.8408859317
2007-05-01,Apr-Jun 2007,AGTO,786774.3299295009
2007-05-01,Apr-Jun 2007,AIVZ,57.46859222885973
2007-05-01,Apr-Jun 2007,AIWC,58.96626064146474
2007-05-01,Apr-Jun 2007,AIWF,55.95823092595563
2007-05-01,Apr-Jun 2007,AIWG,50.70243179327173
2007-05-01,Apr-Jun 2007,AIWH,73.82405890192723
2007-05-01,Apr-Jun 2007,AIWI,72.00662620700062
2007-05-01,Apr-Jun 2007,AIWJ,49.427778777238046
2007-05-01,Apr-Jun 2007,AIWK,78.4370147997157
2007-05-01,Apr-Jun 2007,AIWL,75.84114696937246
2007-05-01,Apr-Jun 2007,AIWM,52.496689498169836
2007-05-01,Apr-Jun 2007,AIWN,69.07063027074977
2007-05-01,Apr-Jun 2007,AIWX,67.95826512278553
2007-05-01,Apr-Jun 2007,AIWY,27.297417181857682
2007-05-01,Apr-Jun 2007,AIXA,39.834509052172365
2007-05-01,Apr-Jun 2007,AIXB,34.245703074335275
2007-05-01,Apr-Jun 2007,AIXC,22.820166822178916
2007-05-01,Apr-Jun 2007,AIXD,36.57554776117543
2007-05-01,Apr-Jun 2007,AIXE,30.352993334906113
2007-05-01,Apr-Jun 2007,AIXF,31.6157614156249
2007-05-01,Apr-Jun 2007,AIXG,42.81948978056157
2007-05-01,Apr-Jun 2007,AIXH,37.894282287493695
2007-05-01,Apr-Jun 2007,AIXR,33.06272411173113
2007-05-01,Apr-Jun 2007,AIXS,12.50552816469897
2007-05-01,Apr-Jun 2007,AIXT,13.967882853965847
2007-05-01,Apr-Jun 2007,AIXU,35.98706861241337
2007-05-01,Apr-Jun 2007,AIXV,13.7590125190667
2007-05-01,Apr-Jun 2007,AIXW,15.470812239593842
2007-05-01,Apr-Jun 2007,AIXX,28.74866763406511
2007-05-01,Apr-Jun 2007,AIXY,10.991648811514994
2007-05-01,Apr-Jun 2007,AIXZ,12.127034905434806
2007-05-01,Apr-Jun 2007,AIYA,24.12610134346477
2007-05-01,Apr-Jun 2007,AIYB,12.585458001995312
2007-05-01,Apr-Jun 2007,AIYC,17.067736459785003
2007-05-01,Apr-Jun 2007,AIYD,26.833172740177027
2007-05-01,Apr-Jun 2007,AIYE,15.418039486337353
2007-05-01,Apr-Jun 2007,AIYF,19.67994791303149
2007-05-01,Apr-Jun 2007,AIYG,22.12009667731025
2007-05-01,Apr-Jun 2007,AIYH,10.233494022608244
2007-05-01,Apr-Jun 2007,AIYI,14.992139469571256
2007-05-01,Apr-Jun 2007,AIYL,32.62817136860128
2007-05-01,Apr-Jun 2007,AIYO,29.54345699752351
2007-05-01,Apr-Jun 2007,AIYR,35.739029003960084
2007-05-01,Apr-Jun 2007,AIYS,24.253816546248707
2007-05-01,Apr-Jun 2007,AIYT,15.624316195778517
2007-05-01,Apr-Jun 2007,AIYU,16.302622095450868
2007-05-01,Apr-Jun 2007,AIYV,22.784697238809684
2007-05-01,Apr-Jun 2007,AIYW,9.049029828123164
2007-05-01,Apr-Jun 2007,AIYX,10.278154825833115
2007-05-01,Apr-Jun 2007,AIYY,26.321813564754475
2007-05-01,Apr-Jun 2007,AIYZ,22.399831759061456
2007-05-01,Apr-Jun 2007,AIZA,22.663056777870537
2007-05-01,Apr-Jun 2007,AIZB,64.02265118149893
2007-05-01,Apr-Jun 2007,AIZC,54.43034060273219
2007-05-01,Apr-Jun 2007,AIZD,58.706417005332234
2007-05-01,Apr-Jun 2007,AIZE,68.81077439487416
2007-05-01,Apr-Jun 2007,AIZF,56.75727124430118
2007-05-01,Apr-Jun 2007,AIZG,62.20994316333278
2007-05-01,Apr-Jun 2007,AIZH,59.404467562540134
2007-05-01,Apr-Jun 2007,AIZI,52.299034796624575
2007-05-01,Apr-Jun 2007,AIZJ,55.42261380177972
2007-05-01,Apr-Jun 2007,JN5P,1571276.0
2007-05-01,Apr-Jun 2007,JN5Q,5571938.0
2007-05-01,Apr-Jun 2007,JN5R,7143214.0
2007-05-01,Apr-Jun 2007,JN5S,803796.0
2007-05-01,Apr-Jun 2007,JN5T,2782882.0
2007-05-01,Apr-Jun 2007,JN5U,3586678.0000000005
2007-05-01,Apr-Jun 2007,JN5V,767480.0
2007-05-01,Apr-Jun 2007,JN5W,2789056.0
2007-05-01,Apr-Jun 2007,JN5X,3556536.0
2007-05-01,Apr-Jun 2007,JN5Y,1225967.5140739582
2007-05-01,Apr-Jun 2007,JN5Z,1524184.7393622692
2007-05-01,Apr-Jun 2007,JN62,2750152.2534362273
2007-05-01,Apr-Jun 2007,JN63,601909.250016154
2007-05-01,Apr-Jun 2007,JN64,728652.1975020812
2007-05-01,Apr-Jun 2007,JN65,1330561.4475182353
2007-05-01,Apr-Jun 2007,JN66,624058.264057804
2007-05-01,Apr-Jun 2007,JN67,795532.5418601881
2007-05-01,Apr-Jun 2007,JN68,1419590.805917992
2007-05-01,Apr-Jun 2007,JN69,345308.4859260417
2007-05-01,Apr-Jun 2007,JN6A,4047753.2606377313
2007-05-01,Apr-Jun 2007,JN6B,4393061.746563774
2007-05-01,Apr-Jun 2007,JN6C,201886.74998384592
2007-05-01,Apr-Jun 2007,JN6D,2054229.8024979196
2007-05-01,Apr-Jun 2007,JN6E,2256116.5524817654
2007-05-01,Apr-Jun 2007,JN6F,143421.73594219578
2007-05-01,Apr-Jun 2007,JN6G,1993523.458139812
2007-05-01,Apr-Jun 2007,JN6H,2136945.1940820077
2007-05-01,Apr-Jun 2007,LWEX,55.28292876803281
2007-05-01,Apr-Jun 2007,LWEY,57.25055870389835
2007-05-01,Apr-Jun 2007,LWEZ,53.22219354114877
2007-05-01,Apr-Jun 2007,LWFA,26.239572538616247
2007-05-01,Apr-Jun 2007,LWFB,21.540653600477835
2007-05-01,Apr-Jun 2007,LWFC,30.928089704425926
2007-05-01,Apr-Jun 2007,MGUQ,4105104.52569482
2007-05-01,Apr-Jun 2007,MGUR,2114929.897850075
2007-05-01,Apr-Jun 2007,MGUS,1990174.6278447453
2007-05-01,Apr-Jun 2007,MGVF,707409.3691592622
2007-05-01,Apr-Jun 2007,MGVG,412119.4295802896
2007-05-01,Apr-Jun 2007,MGVH,295289.9395789726
2007-05-01,Apr-Jun 2007,MGVU,2330700.105145918
2007-05-01,Apr-Jun 2007,MGVV,1059628.6725696363
2007-05-01,Apr-Jun 2007,MGVW,1271071.432576282
2007-05-01,Apr-Jun 2007,MGWY,14.699373022396461
2007-05-01,Apr-Jun 2007,MGWZ,16.308325488816404
2007-05-01,Apr-Jun 2007,MGXA,12.92034642706525
2007-05-01,Apr-Jun 2007,YBTO,509737.26638384874
2007-05-01,Apr-Jun 2007,YBTP,237144.83113438333
2007-05-01,Apr-Jun 2007,YBTQ,272592.4352494654
2007-05-01,Apr-Jun 2007,YBTR,3595367.259310971
2007-05-01,Apr-Jun 2007,YBTS,1877785.0667156915
2007-05-01,Apr-Jun 2007,YBTT,1717582.1925952798
2007-05-01,Apr-Jun 2007,YBUA,32.44097576643751
2007-05-01,Apr-Jun 2007,YBUB,29.503111627127197
2007-05-01,Apr-Jun 2007,YBUC,35.517855220913304
2007-05-01,Apr-Jun 2007,YBUD,64.52633283627655
2007-05-01,Apr-Jun 2007,YBUE,67.47627339986717
2007-05-01,Apr-Jun 2007,YBUF,61.58292241515695
2007-05-01,Apr-Jun 2007,YBVH,192891.34178695583
2007-05-01,Apr-Jun 2007,YBVI,106473.46802602995
2007-05-01,Apr-Jun 2007,YBVJ,86417.87376092587
2007-05-01,Apr-Jun 2007,YBVK,27.452816401700673
2007-05-01,Apr-Jun 2007,YBVL,30.985971435800728
2007-05-01,Apr-Jun 2007,YBVM,24.071139906577038
2007-05-01,Apr-Jun 2007,YBVN,514518.02737230633
2007-05-01,Apr-Jun 2007,YBVO,305645.96155425964
2007-05-01,Apr-Jun 2007,YBVP,208872.0658180467
2007-05-01,Apr-Jun 2007,YBVQ,12.519036213478554
2007-05-01,Apr-Jun 2007,YBVR,13.998425303886942
2007-05-01,Apr-Jun 2007,YBVS,10.842306008868267
2007-05-01,Apr-Jun 2007,YCAS,868647.3918291952
2007-05-01,Apr-Jun 2007,YCAT,460177.70083958673
2007-05-01,Apr-Jun 2007,YCAU,408469.6909896085
2007-05-01,Apr-Jun 2007,YCAV,1462052.7133167232
2007-05-01,Apr-Jun 2007,YCAW,599450.9717300496
2007-05-01,Apr-Jun 2007,YCAX,862601.7415866735
2007-06-01,May-Jul 2007,AGNH,187630.32532182752
2007-06-01,May-Jul 2007,AGNI,2972772.0800116817
2007-06-01,May-Jul 2007,AGNJ,3160402.4053335097
2007-06-01,May-Jul 2007,AGNK,106141.37363396658
2007-06-01,May-Jul 2007,AGNL,1596534.8166547094
2007-06-01,May-Jul 2007,AGNM,1702676.190288676
2007-06-01,May-Jul 2007,AGNN,81488.95168786094
2007-06-01,May-Jul 2007,AGNO,1376237.2633569725
2007-06-01,May-Jul 2007,AGNP,1457726.2150448335
2007-06-01,May-Jul 2007,AGNR,331960.10636733426
2007-06-01,May-Jul 2007,AGNS,620386.2905886365
2007-06-01,May-Jul 2007,AGNT,952346.3969559708
2007-06-01,May-Jul 2007,AGNU,133686.86165392975
2007-06-01,May-Jul 2007,AGNV,267288.0345092173
2007-06-01,May-Jul 2007,AGNW,400974.89616314706
2007-06-01,May-Jul 2007,AGNX,198273.2447134045
2007-06-01,May-Jul 2007,AGNY,353098.2560794192
2007-06-01,May-Jul 2007,AGNZ,551371.5007928237
2007-06-01,May-Jul 2007,AGOJ,91533.73766550643
2007-06-01,May-Jul 2007,AGOK,406557.39236038795
2007-06-01,May-Jul 2007,AGOL,498091.1300258944
2007-06-01,May-Jul 2007,AGOM,57790.12481537
2007-06-01,May-Jul 2007,AGON,243719.62613913076
2007-06-01,May-Jul 2007,AGOO,301509.75095450075
2007-06-01,May-Jul 2007,AGOP,33743.61285013644
2007-06-01,May-Jul 2007,AGOQ,162837.76622125716
2007-06-01,May-Jul 2007,AGOR,196581.3790713936
2007-06-01,May-Jul 2007,AGOS,114897.52863433733
2007-06-01,May-Jul 2007,AGOT,89101.76778815556
2007-06-01,May-Jul 2007,AGOU,203999.2964224929
2007-06-01,May-Jul 2007,AGOV,56369.285960884954
2007-06-01,May-Jul 2007,AGOW,46027.254387091816
